,0
alice,2
2007,2
capacité,2
ackermann,2
46,2
demander,2
75,2
approprier,2
design,2
arrondissement,2
comprendre,2
complexe,2
chercheur,2
associatif,2
citizen,2
application,2
city,2
12,2
88,2
24,2
appropriation,2
administratif,2
atteindre,2
attendre,2
103,2
civique,2
complément,2
rappeler,1
raisonnement,1
adhérer,1
rapide,1
rappelle,1
ranger,1
questionnaire,1
ad,1
radicalement,1
pyramide,1
adaptation,1
activism,1
pétitionnement,1
qualms,1
actions,1
activiste,1
activemer,1
activisme,1
quitter,1
quel,1
quelle,1
rapprocher,1
quelques,1
actif,1
différemment,1
rare,1
représentatif,1
respect,1
absent,1
rester,1
retrouver,1
review,1
abernathy,1
riverain,1
routine,1
réaliser,1
réappropriation,1
récent,1
abandonné,1
abaisser,1
réenchanter,1
réflexion,1
régional,1
réglementaire,1
représentation,1
reproduire,1
rassurer,1
accessible,1
recherches,1
recommander,1
reconnaissance,1
recours,1
recueillir,1
rediffuser,1
redistribution,1
regrouper,1
relater,1
relatif,1
adjoint,1
relation,1
rencontre,1
accru,1
accroître,1
accorder,1
renouveler,1
publicaffair,1
promises,1
prêt,1
polity,1
po,1
point,1
policy,1
anecdote,1
politico,1
analyse,1
an,1
politiste,1
ampleur,1
alimenter,1
amorcer,1
pose,1
poser,1
positionnel,1
positivemer,1
possibilité,1
ambitieux,1
postulat,1
plupart,1
plonger,1
plique,1
pleinement,1
partir,1
passer,1
passionner,1
peiner,1
appel,1
peres,1
performance,1
appareil,1
persistante,1
apathie,1
anticiper,1
physique,1
phénomène,1
pionnier,1
anti,1
anne,1
anglo,1
alternatif,1
alimentaire,1
administratives,1
adresser,1
progrès,1
project,1
affiner,1
prolong,1
affichag,1
régler,1
promoteur,1
affairs,1
propos,1
press,1
adoption,1
adopter,1
administrators,1
provincial,1
proximité,1
précaire,1
précéder,1
préparer,1
progressivemer,1
progressivement,1
programme,1
profond,1
presse,1
principal,1
principe,1
prioritaire,1
private,1
air,1
aikins,1
problématique,1
agent,1
proche,1
procédural,1
age,1
profession,1
professionnalisation,1
professionnel,1
profil,1
profiler,1
réglementation,1
résumer,1
répartir,1
variété,1
unique,1
unis,1
université,1
2006,1
usage,1
utile,1
utilisateur,1
2000,1
valoriser,1
view,1
tirer,1
200,1
20,1
vision,1
voice,1
1990,1
voire,1
volet,1
volontariat,1
192,1
unifier,1
unequal,1
uk,1
témoigner,1
toile,1
225,1
toscan,1
215,1
206,1
tradition,1
traditionnel,1
traduire,1
traitement,1
tranche,1
trancher,1
transformer,1
2015,1
2009,1
travailler,1
trentaine,1
trier,1
trouver,1
type,1
volume,1
volunteer,1
volunteering,1
150,1
élargissement,1
146,1
élevé,1
élire,1
12ème,1
éloigné,1
124,1
émergence,1
123,1
énormément,1
équipe,1
120,1
états,1
étayer,1
étonnant,1
109,1
107,1
évident,1
100,1
éditeur,1
écho,1
voter,1
155,1
vraiment,1
vs,1
web,1
190,1
who,1
why,1
19,1
180,1
177,1
world,1
york,1
173,1
166,1
zhao,1
zhaon,1
âge,1
échanger,1
165,1
163,1
235,1
théorique,1
répartition,1
61,1
shane,1
si,1
signe,1
signifier,1
simplifier,1
69,1
situation,1
66,1
65,1
57,1
théorie,1
societe,1
50,1
sociétés,1
sokhey,1
solder,1
467,1
solutionism,1
solutionnisme,1
solutionnist,1
session,1
service,1
773,1
segment,1
répondent,1
91,1
89,1
87,1
résistance,1
résoudre,1
approche,1
86,1
révolutionner,1
83,1
satisfaire,1
sauvegarder,1
save,1
savoir,1
saxon,1
794,1
79,1
scripter,1
secteur,1
souhaité,1
soutenir,1
4472,1
synthèse,1
séquence,1
tabanou,1
36,1
35,1
33,1
technological,1
31,1
30,1
temporalité,1
29,1
tendance,1
280,1
tenter,1
terme,1
270,1
249,1
248,1
that,1
246,1
sélection,1
sympathisant,1
spher,1
symbolisation,1
spontaner,1
spécialisation,1
spécificité,1
447,1
state,1
4453,1
stimuler,1
stratégie,1
structurel,1
41,1
suggèrent,1
383,1
suivre,1
363,1
supérieur,1
surreprésenter,1
susceptible,1
susciter,1
suspendre,1
apport,1
outiller,1
approfondi,1
froio,1
falloir,1
favoriser,1
façonner,1
femme,1
filtre,1
flexible,1
flow,1
folly,1
fonctionnel,1
contester,1
fonder,1
forcément,1
foreign,1
format,1
contenu,1
contemporain,1
construire,1
forum,1
fr,1
faisabilité,1
continent,1
faiblesse,1
exploiter,1
contribuer,1
exercer,1
exigence,1
contredire,1
experiment,1
experimental,1
expertise,1
contre,1
contraire,1
faible,1
contrainte,1
expérience,1
contraignant,1
contradiction,1
facebook,1
facilitation,1
facteur,1
continuité,1
construction,1
constituer,1
imaginaire,1
frontière,1
habituer,1
haut,1
here,1
herme,1
hidalgo,1
hoc,1
horizon,1
http,1
huet,1
concret,1
humain,1
hybridation,1
hâtivemer,1
ider,1
idé,1
idéal,1
concourir,1
idéologique,1
ignorer,1
concrétiser,1
habitation,1
habitant,1
conseiller,1
futur,1
future,1
gagnon,1
gambette,1
garder,1
constant,1
considérer,1
goupil,1
connecting,1
habermassienn,1
gouvernemer,1
governance,1
conformer,1
confondre,1
conflit,1
conduite,1
généralement,1
géographique,1
exclusion,1
examination,1
exaltant,1
evgeny,1
déborder,1
demographics,1
demeurer,1
décider,1
décision,1
décisionnel,1
décliner,1
découverte,1
décrypter,1
défendre,1
défi,1
délibérative,1
démarche,1
deliberative,1
deliberation,1
davin,1
dénombrer,1
dépassement,1
dépendant,1
dé,1
devenir,1
dialogique,1
discussion,1
diminuer,1
dir,1
dire,1
direct,1
direction,1
disciplin,1
discorde,1
discours,1
diffusion,1
dialogue,1
disons,1
difficulté,1
difficilement,1
dister,1
distribution,1
doctorat,1
dominique,1
donne,1
dépendanter,1
dépendre,1
cybermilitantisme,1
es,1
coût,1
cours,1
entamer,1
courant,1
entretien,1
entrée,1
envergure,1
equal,1
couleur,1
enjeux,1
essayer,1
est,1
esterling,1
corruption,1
estimer,1
correspondre,1
ethnique,1
everything,1
coûteux,1
enjeu,1
culturel,1
effect,1
dépourvu,1
désaccord,1
désengagement,1
désintérêt,1
détail,1
détour,1
croissance,1
critère,1
effectif,1
cristalliser,1
critiquer,1
efficace,1
electronic,1
ell,1
empowerment,1
empowermer,1
encadrement,1
encourager,1
conclure,1
imaginer,1
approfondie,1
mévellec,1
moderniser,1
catégorie,1
mogoutov,1
carrefour,1
monographie,1
caractéristique,1
montre,1
capable,1
morale,1
campagne,1
motivation,1
cambridge,1
cahier,1
multiplier,1
bulle,1
municipalité,1
brutaliser,1
brice,1
médiation,1
mode,1
censer,1
mitiger,1
mesure,1
master,1
matière,1
matter,1
maximum,1
means,1
chercher,1
meilleur,1
challenges,1
cesser,1
mit,1
ces,1
minimal,1
ministère,1
minorité,1
minozzi,1
mirage,1
centered,1
misèr,1
mérite,1
nanomatérial,1
impact,1
bibliographie,1
onu,1
opérationnalise,1
ordering,1
attache,1
origine,1
ornella,1
atelier,1
diffèrent,1
assurer,1
overcome,1
assister,1
parallèle,1
assessing,1
article,1
parizet,1
are,1
appuyer,1
appui,1
approfondir,1
attendu,1
attester,1
offline,1
noter,1
nanterre,1
biais,1
neblo,1
net,1
netcom,1
benvegnu,1
beaucoup,1
nombre,1
avis,1
officials,1
averti,1
aventure,1
numéro,1
nécessaire,1
avance,1
obstacle,1
obstacles,1
auprès,1
massivement,1
chiasson,1
martinez,1
martinais,1
instrument,1
compatibilité,1
internationale,1
internaute,1
interne,1
comparer,1
interprétation,1
intervenir,1
intervention,1
compared,1
intégrité,1
comparaison,1
comparable,1
commun,1
invitent,1
inviter,1
islandais,1
islande,1
commentaire,1
institutionnellement,1
complexité,1
institutionnalisation,1
industrie,1
conception,1
compter,1
important,1
imposer,1
imprévisible,1
impératif,1
compréhension,1
inadapter,1
influencer,1
comportement,1
ingénierie,1
initialement,1
initiative,1
initier,1
composer,1
10,1
inscrire,1
insister,1
issue,1
janvier,1
combattre,1
magali,1
click,1
clic,1
classe,1
localisation,1
loin,1
lorsqu,1
clair,1
légitimation,1
cité,1
clément,1
mairie,1
malden,1
manifester,1
manque,1
citer,1
circulent,1
choix,1
choisir,1
limiter,1
lignée,1
collection,1
laurence,1
jour,1
juger,1
justement,1
krane,1
lancement,1
collecter,1
coleman,1
latent,1
lazer,1
co,1
lebian,1
coexistence,1
lee,1
code,1
liant,1
lier,1
lieu,1
lieux,1
000,1
